Employee Key,First Name,Last Name,Full Name,Title,Hire Date,Time at Comp,Marital Status,Salaried Flag,Gender,Base Rate,Vacation Hours,Sick Leave Hours,Departetment Name,Start Date,End Date
1,Guy,Gilbert,Guy Gilbert,Production Technician - WC60,2006-01-28,7,Married,0,Male,12.45,21,30,Production,2013-01-28,NULL
2,Kevin,Brown,Kevin Brown,Marketing Assistant,2006-08-26,7,Single,0,Male,13.46,42,41,Marketing,2013-08-26,NULL
3,Roberto,Tamburello,Roberto Tamburello,Engineering Manager,2007-06-11,7,Married,1,Male,43.27,2,21,Engineering,2014-06-11,NULL
4,Rob,Walters,Rob Walters,Senior Tool Designer,2007-07-05,7,Single,0,Male,29.85,48,80,Tool Design,2014-07-05,2016-12-28
5,Rob,Walters,Rob Walters,Senior Tool Designer,2007-07-05,9,Single,0,Male,29.85,48,80,Tool Design,2016-12-28,NULL
6,Thierry,D'Hers,Thierry D'Hers,Tool Designer,2007-07-11,7,Married,0,Male,25.00,9,24,Tool Design,2014-07-11,NULL
7,David,Bradley,David Bradley,Marketing Manager,2007-07-20,7,Single,1,Male,37.50,40,40,Marketing,2014-07-20,2016-02-11
8,David,Bradley,David Bradley,Marketing Manager,2007-07-20,9,Single,1,Male,37.50,40,40,Marketing,2016-02-12,NULL
9,JoLynn,Dobney,JoLynn Dobney,Production Supervisor - WC60,2007-07-26,7,Single,0,Female,25.00,82,61,Production,2014-07-26,NULL
10,Ruth,Ellerbrock,Ruth Ellerbrock,Production Technician - WC10,2007-08-06,7,Married,0,Female,13.45,83,61,Production,2014-08-06,NULL
11,Gail,Erickson,Gail Erickson,Design Engineer,2007-08-06,7,Married,1,Female,32.69,5,22,Engineering,2014-08-06,NULL
12,Barry,Johnson,Barry Johnson,Production Technician - WC10,2007-08-07,7,Single,0,Male,13.45,88,64,Production,2014-08-07,NULL
